TransactionID,CustomerID,Name,Region,State,City,Product,Quantity,Price,PostalCode,Date
1,1745,  Neha*** ,West,Maharashtra    , Mumbai,Headphones,,189.46,870551!!!,2022-04-03
2,1352,  Ravi! ,North,Karnataka   , Chennai   ,Laptop,10,,821710,2024-11-16
3,1129,  David ,South,Telangana  , Pune   ,Bag,,,360074!!!,2021-11-03
4,1467,  Sara    ,South,Karnataka    , Kochi,Watch,7,1080.87,338600--,2023-11-10
5,1666,  Neha ,West,Maharashtra    , Pune   ,Bag,6,,123350,2019-07-16
6,1285,  Ravi! ,North,Kerala    , Bangalore,Bag,,,731396!!!,2018-11-02
7,1002,  Priya.. ,West,Gujarat   , Kochi   ,Mobile,10,1872.36,(402336),2019-05-13
8,1882,  Priya! ,South,Maharashtra  , Hyderabad  ,Headphones,8,,069913,2022-01-10
9,1705,  Priya    ,East,Kerala  , Kochi   ,Mobile,,,(351495),2022-10-12
10,1863,  John*** ,North,Telangana    , Bangalore  ,Shoes,,,(092947),2022-11-21
11,1277,  Amit! ,East,Telangana  , Pune   ,Headphones,3,,100503,2019-09-07
12,1096,  John ,South,Kerala  , Kochi,Shoes,4,1630.68,392471!!!,2021-06-08
13,1583,  Neha*** ,East,Karnataka   , Kochi  ,Mobile,,,075024--,2020-08-05
14,1513,  David*** ,East,Gujarat   , Kochi   ,Watch,,,(642578),2020-11-22
15,1339,  Meena    ,North,Telangana  , Pune,Headphones,,,(406158),2020-10-05
16,1147,  John! ,East,Gujarat    , Pune  ,Headphones,,435.17,(994476),2021-08-28
17,1504,  Karan.. ,East,Telangana   , Mumbai  ,Mobile,3,,620305,2024-06-10
18,1065,  Sara! ,East,Kerala    , Bangalore  ,Headphones,,149.96,067276!!!,2022-04-20
19,1170,  Alex.. ,West,Telangana    , Hyderabad  ,Mobile,2,,085302!!!,2018-02-28
20,1086,  Meena*** ,West,Tamil Nadu  , Pune  ,Watch,2,,674728!!!,2021-12-09
21,1954,  Karan*** ,North,Kerala   , Chennai   ,Shoes,,,828327,2024-01-18
22,1740,  Amit ,East,Tamil Nadu   , Kochi,Headphones,,,285885,2021-08-24
23,1579,  Ravi    ,East,Maharashtra   , Mumbai,Watch,,,922596--,2024-10-09
24,1619,  Alex! ,West,Tamil Nadu  , Kochi,Mobile,1,,445243,2018-02-01
25,1519,  Karan    ,East,Kerala   , Chennai  ,Watch,6,,737863,2023-07-08
26,1723,  Neha*** ,South,Karnataka    , Bangalore,Shoes,,745.32,779166--,2024-04-15
27,1615,  Amit.. ,East,Telangana    , Chennai,Mobile,8,,(032768),2018-09-12
28,1111,  David ,East,Telangana  , Hyderabad   ,Shoes,,,(733742),2019-04-18
29,1165,  Karan ,North,Gujarat   , Hyderabad   ,Headphones,10,141.58,463849--,2024-12-02
30,1615,  Neha.. ,East,Maharashtra    , Bangalore   ,Shoes,,,(071146),2020-05-06
31,1904,  Sara.. ,South,Kerala  , Pune,Bag,,389.0,175401--,2019-04-05
32,1702,  Amit.. ,East,Tamil Nadu    , Chennai  ,Mobile,,,054564--,2020-08-15
33,1632,  David ,East,Karnataka    , Mumbai,Headphones,2,,059012,2024-06-14
34,1774,  Ravi! ,North,Maharashtra   , Bangalore   ,Laptop,,,730603--,2021-01-13
35,1053,  David ,East,Gujarat    , Mumbai   ,Laptop,7,642.07,458343!!!,2023-08-27
36,1462,  Alex*** ,West,Maharashtra  , Bangalore   ,Bag,,,(361903),2020-08-16
37,1110,  John.. ,East,Maharashtra   , Bangalore,Shoes,,1785.07,720656,2024-09-06
38,1113,  Karan    ,North,Karnataka  , Chennai   ,Bag,,172.9,105832!!!,2022-10-02
39,1609,  Sara    ,East,Gujarat  , Chennai   ,Shoes,,,031259,2023-09-06
40,1203,  David ,East,Tamil Nadu   , Pune  ,Mobile,,789.19,523486,2024-10-08
41,1995,  Neha*** ,North,Telangana  , Pune  ,Shoes,9,,478263!!!,2020-01-09
42,1949,  Alex*** ,South,Tamil Nadu    , Bangalore  ,Watch,,399.5,022914,2022-01-02
43,1930,  Meena ,South,Gujarat  , Kochi,Mobile,,1889.81,482496,2020-08-11
