name,maths,science,english,social,telugu,total,percentage
Student_1,70,64,88,99,53,374,74.8
Student_2,91,95,50,69,63,368,73.6
Student_3,58,72,60,94,41,325,65.0
Student_4,97,77,65,81,84,404,80.8
Student_5,86,92,64,90,65,397,79.4
Student_6,55,45,61,56,53,270,54.0
Student_7,92,97,98,44,98,429,85.8
Student_8,44,83,66,68,95,356,71.2
Student_9,74,84,88,43,90,379,75.8
Student_10,51,71,52,49,46,269,53.8
Student_11,64,84,72,95,42,357,71.4
Student_12,91,86,73,56,86,392,78.4
Student_13,98,60,80,49,62,349,69.8
Student_14,60,55,74,56,85,330,66.0
Student_15,75,93,40,99,82,389,77.8
Student_16,92,60,60,59,86,357,71.4
Student_17,62,50,87,63,99,361,72.2
Student_18,55,99,94,44,84,376,75.2
Student_19,96,76,45,73,57,347,69.4
Student_20,78,75,67,45,97,362,72.4
Student_21,84,74,56,92,77,383,76.6
Student_22,92,58,44,41,74,309,61.8
Student_23,81,59,70,52,90,352,70.4
Student_24,97,96,44,82,54,373,74.6
Student_25,78,57,77,82,64,358,71.6
Student_26,53,86,42,87,94,362,72.4
Student_27,70,80,92,50,76,368,73.6
Student_28,97,88,62,90,67,404,80.8
Student_29,44,53,76,86,49,308,61.6
Student_30,74,54,92,96,78,394,78.8
Student_31,62,70,76,62,96,366,73.2
Student_32,68,40,49,94,56,307,61.4
Student_33,82,92,49,55,78,356,71.2
Student_34,50,93,58,70,61,332,66.4
Student_35,57,93,56,50,65,321,64.2
Student_36,86,42,60,93,83,364,72.8
Student_37,51,55,53,55,64,278,55.6
Student_38,48,62,48,47,56,261,52.2
Student_39,49,96,85,43,52,325,65.0
Student_40,97,50,40,79,59,325,65.0
Student_41,83,51,90,43,64,331,66.2
Student_42,56,49,84,95,43,327,65.4
Student_43,77,71,52,64,49,313,62.6
Student_44,46,55,43,42,42,228,45.6
Student_45,85,47,40,71,80,323,64.6
Student_46,52,77,88,42,84,343,68.6
Student_47,79,51,79,66,57,332,66.4
Student_48,81,63,71,68,86,369,73.8
Student_49,48,67,73,71,75,334,66.8
Student_50,89,92,67,89,86,423,84.6
Student_51,66,47,70,97,61,341,68.2
Student_52,97,97,47,90,73,404,80.8
Student_53,41,67,78,58,86,330,66.0
Student_54,44,75,65,60,47,291,58.2
Student_55,68,65,97,44,79,353,70.6
Student_56,76,47,73,57,88,341,68.2
Student_57,77,97,93,67,83,417,83.4
Student_58,58,99,93,81,58,389,77.8
Student_59,47,89,42,61,81,320,64.0
Student_60,87,67,98,60,80,392,78.4
Student_61,84,67,89,45,76,361,72.2
Student_62,40,76,51,40,45,252,50.4
Student_63,61,80,40,44,91,316,63.2
Student_64,91,75,93,80,65,404,80.8
Student_65,56,66,83,51,73,329,65.8
Student_66,46,93,44,65,98,346,69.2
Student_67,64,56,69,85,95,369,73.8
Student_68,84,48,69,73,98,372,74.4
Student_69,43,72,98,88,84,385,77.0
Student_70,75,92,96,53,45,361,72.2
Student_71,45,59,56,65,76,301,60.2
Student_72,99,52,87,84,96,418,83.6
Student_73,70,67,86,66,72,361,72.2
Student_74,58,87,62,48,92,347,69.4
Student_75,83,68,54,65,61,331,66.2
Student_76,93,52,76,96,60,377,75.4
Student_77,78,85,60,86,45,354,70.8
Student_78,66,74,53,96,45,334,66.8
Student_79,49,45,41,61,94,290,58.0
Student_80,65,57,50,86,87,345,69.0
Student_81,58,90,90,95,43,376,75.2
Student_82,78,44,78,69,69,338,67.6
Student_83,42,86,77,82,50,337,67.4
Student_84,84,64,99,87,69,403,80.6
Student_85,52,41,73,56,70,292,58.4
Student_86,89,49,77,65,63,343,68.6
Student_87,67,95,89,75,94,420,84.0
Student_88,97,69,73,40,48,327,65.4
Student_89,59,89,57,47,94,346,69.2
Student_90,67,98,69,88,42,364,72.8
Student_91,47,84,54,74,90,349,69.8
Student_92,80,44,66,91,70,351,70.2
Student_93,78,94,90,54,79,395,79.0
Student_94,40,95,73,86,76,370,74.0
Student_95,42,72,91,95,75,375,75.0
Student_96,52,93,96,61,63,365,73.0
Student_97,67,40,77,53,70,307,61.4
Student_98,96,57,72,65,45,335,67.0
Student_99,99,71,63,67,41,341,68.2
Student_100,88,86,54,62,59,349,69.8
